x,y,r,c
-335.225,822.825,45,42
-274.275,822.825,45,43
-213.325,822.825,45,44
-152.375,822.825,45,45
-91.425,822.825,45,46
-30.475,822.825,45,47
30.475,822.825,45,48
91.425,822.825,45,49
152.375,822.825,45,50
213.325,822.825,45,51
274.275,822.825,45,52
335.225,822.825,45,53
396.175,822.825,45,54
457.125,822.825,45,55
518.075,822.825,45,56
579.025,822.825,45,57
639.975,822.825,45,58
700.925,822.825,45,59
761.875,822.825,45,60
822.825,822.825,45,61
883.775,822.825,45,62
944.725,822.825,45,63
-2895.12,883.775,46,0
-2834.18,883.775,46,1
-2773.23,883.775,46,2
-2712.28,883.775,46,3
-2651.32,883.775,46,4
-2590.38,883.775,46,5
-2529.43,883.775,46,6
-2468.48,883.775,46,7
-2407.53,883.775,46,8
-2346.57,883.775,46,9
-2285.62,883.775,46,10
-2224.68,883.775,46,11
-2163.73,883.775,46,12
-2102.78,883.775,46,13
-2041.83,883.775,46,14
-1980.88,883.775,46,15
-1919.93,883.775,46,16
-1858.98,883.775,46,17
-1798.03,883.775,46,18
-1737.08,883.775,46,19
-1676.12,883.775,46,20
-1615.18,883.775,46,21
-1554.22,883.775,46,22
-1493.28,883.775,46,23
-1432.33,883.775,46,24
-1371.38,883.775,46,25
-1310.43,883.775,46,26
-1249.48,883.775,46,27
-1188.53,883.775,46,28
-1127.58,883.775,46,29
-1066.62,883.775,46,30
-1005.68,883.775,46,31
-944.725,883.775,46,32
-883.775,883.775,46,33
-822.825,883.775,46,34
-761.875,883.775,46,35
-700.925,883.775,46,36
-639.975,883.775,46,37
-579.025,883.775,46,38
-518.075,883.775,46,39
-457.125,883.775,46,40
-396.175,883.775,46,41
-335.225,883.775,46,42
-274.275,883.775,46,43
-213.325,883.775,46,44
-152.375,883.775,46,45
-91.425,883.775,46,46
-30.475,883.775,46,47
30.475,883.775,46,48
91.425,883.775,46,49
152.375,883.775,46,50
213.325,883.775,46,51
274.275,883.775,46,52
335.225,883.775,46,53
396.175,883.775,46,54
457.125,883.775,46,55
518.075,883.775,46,56
579.025,883.775,46,57
639.975,883.775,46,58
700.925,883.775,46,59
761.875,883.775,46,60
822.825,883.775,46,61
883.775,883.775,46,62
944.725,883.775,46,63
-2895.12,944.725,47,0
-2834.18,944.725,47,1
-2773.23,944.725,47,2
-2712.28,944.725,47,3
-2651.32,944.725,47,4
-2590.38,944.725,47,5
-2529.43,944.725,47,6
-2468.48,944.725,47,7
-2407.53,944.725,47,8
-2346.57,944.725,47,9
-2285.62,944.725,47,10
-2224.68,944.725,47,11
-2163.73,944.725,47,12
-2102.78,944.725,47,13
-2041.83,944.725,47,14
-1980.88,944.725,47,15
-1919.93,944.725,47,16
-1858.98,944.725,47,17
-1798.03,944.725,47,18
-1737.08,944.725,47,19
-1676.12,944.725,47,20
-1615.18,944.725,47,21
-1554.22,944.725,47,22
-1493.28,944.725,47,23
-1432.33,944.725,47,24
-1371.38,944.725,47,25
-1310.43,944.725,47,26
-1249.48,944.725,47,27
-1188.53,944.725,47,28
-1127.58,944.725,47,29
-1066.62,944.725,47,30
-1005.68,944.725,47,31
-944.725,944.725,47,32
-883.775,944.725,47,33
-822.825,944.725,47,34
-761.875,944.725,47,35
-700.925,944.725,47,36
-639.975,944.725,47,37
-579.025,944.725,47,38
-518.075,944.725,47,39
-457.125,944.725,47,40
-396.175,944.725,47,41
-335.225,944.725,47,42
-274.275,944.725,47,43
-213.325,944.725,47,44
-152.375,944.725,47,45
-91.425,944.725,47,46
-30.475,944.725,47,47
30.475,944.725,47,48
91.425,944.725,47,49
152.375,944.725,47,50
213.325,944.725,47,51
274.275,944.725,47,52
335.225,944.725,47,53
396.175,944.725,47,54
457.125,944.725,47,55
518.075,944.725,47,56
579.025,944.725,47,57
639.975,944.725,47,58
700.925,944.725,47,59
761.875,944.725,47,60
822.825,944.725,47,61
883.775,944.725,47,62
944.725,944.725,47,63
-2895.12,1005.68,48,0
-2834.18,1005.68,48,1
-2773.23,1005.68,48,2
-2712.28,1005.68,48,3
-2651.32,1005.68,48,4
-2590.38,1005.68,48,5
-2529.43,1005.68,48,6
-2468.48,1005.68,48,7
-2407.53,1005.68,48,8
-2346.57,1005.68,48,9
-2285.62,1005.68,48,10
-2224.68,1005.68,48,11
-2163.73,1005.68,48,12
-2102.78,1005.68,48,13
-2041.83,1005.68,48,14
-1980.88,1005.68,48,15
-1919.93,1005.68,48,16
-1858.98,1005.68,48,17
-1798.03,1005.68,48,18
-1737.08,1005.68,48,19
-1676.12,1005.68,48,20
-1615.18,1005.68,48,21
-1554.22,1005.68,48,22
-1493.28,1005.68,48,23
-1432.33,1005.68,48,24
-1371.38,1005.68,48,25
-1310.43,1005.68,48,26
-1249.48,1005.68,48,27
-1188.53,1005.68,48,28
-1127.58,1005.68,48,29
-1066.62,1005.68,48,30
-1005.68,1005.68,48,31
-944.725,1005.68,48,32
-883.775,1005.68,48,33
-822.825,1005.68,48,34
-761.875,1005.68,48,35
-700.925,1005.68,48,36
-639.975,1005.68,48,37
-579.025,1005.68,48,38
-518.075,1005.68,48,39
-457.125,1005.68,48,40
-396.175,1005.68,48,41
-335.225,1005.68,48,42
-274.275,1005.68,48,43
-213.325,1005.68,48,44
-152.375,1005.68,48,45
-91.425,1005.68,48,46
-30.475,1005.68,48,47
30.475,1005.68,48,48
91.425,1005.68,48,49
152.375,1005.68,48,50
213.325,1005.68,48,51
274.275,1005.68,48,52
335.225,1005.68,48,53
396.175,1005.68,48,54
457.125,1005.68,48,55
518.075,1005.68,48,56
579.025,1005.68,48,57
639.975,1005.68,48,58
700.925,1005.68,48,59
761.875,1005.68,48,60
822.825,1005.68,48,61
883.775,1005.68,48,62
944.725,1005.68,48,63
-2895.12,1066.62,49,0
-2834.18,1066.62,49,1
-2773.23,1066.62,49,2
-2712.28,1066.62,49,3
-2651.32,1066.62,49,4
-2590.38,1066.62,49,5
-2529.43,1066.62,49,6
-2468.48,1066.62,49,7
-2407.53,1066.62,49,8
-2346.57,1066.62,49,9
-2285.62,1066.62,49,10
-2224.68,1066.62,49,11
-2163.73,1066.62,49,12
-2102.78,1066.62,49,13
-2041.83,1066.62,49,14
-1980.88,1066.62,49,15
-1919.93,1066.62,49,16
-1858.98,1066.62,49,17
-1798.03,1066.62,49,18
-1737.08,1066.62,49,19
-1676.12,1066.62,49,20
-1615.18,1066.62,49,21
-1554.22,1066.62,49,22
-1493.28,1066.62,49,23
-1432.33,1066.62,49,24
-1371.38,1066.62,49,25
-1310.43,1066.62,49,26
-1249.48,1066.62,49,27
-1188.53,1066.62,49,28
-1127.58,1066.62,49,29
-1066.62,1066.62,49,30
-1005.68,1066.62,49,31
-944.725,1066.62,49,32
-883.775,1066.62,49,33
-822.825,1066.62,49,34
-761.875,1066.62,49,35
-700.925,1066.62,49,36
-639.975,1066.62,49,37
-579.025,1066.62,49,38
-518.075,1066.62,49,39
-457.125,1066.62,49,40
-396.175,1066.62,49,41
-335.225,1066.62,49,42
-274.275,1066.62,49,43
-213.325,1066.62,49,44
-152.375,1066.62,49,45
-91.425,1066.62,49,46
-30.475,1066.62,49,47
30.475,1066.62,49,48
91.425,1066.62,49,49
152.375,1066.62,49,50
213.325,1066.62,49,51
274.275,1066.62,49,52
335.225,1066.62,49,53
396.175,1066.62,49,54
457.125,1066.62,49,55
518.075,1066.62,49,56
579.025,1066.62,49,57
639.975,1066.62,49,58
700.925,1066.62,49,59
761.875,1066.62,49,60
822.825,1066.62,49,61
883.775,1066.62,49,62
944.725,1066.62,49,63
-2895.12,1127.58,50,0
-2834.18,1127.58,50,1
-2773.23,1127.58,50,2
-2712.28,1127.58,50,3
-2651.32,1127.58,50,4
-2590.38,1127.58,50,5
-2529.43,1127.58,50,6
-2468.48,1127.58,50,7
-2407.53,1127.58,50,8
-2346.57,1127.58,50,9
-2285.62,1127.58,50,10
-2224.68,1127.58,50,11
-2163.73,1127.58,50,12
-2102.78,1127.58,50,13
-2041.83,1127.58,50,14
-1980.88,1127.58,50,15
-1919.93,1127.58,50,16
-1858.98,1127.58,50,17
-1798.03,1127.58,50,18
-1737.08,1127.58,50,19
-1676.12,1127.58,50,20
-1615.18,1127.58,50,21
-1554.22,1127.58,50,22
-1493.28,1127.58,50,23
-1432.33,1127.58,50,24
-1371.38,1127.58,50,25
-1310.43,1127.58,50,26
-1249.48,1127.58,50,27
-1188.53,1127.58,50,28
-1127.58,1127.58,50,29
-1066.62,1127.58,50,30
-1005.68,1127.58,50,31
-944.725,1127.58,50,32
-883.775,1127.58,50,33
-822.825,1127.58,50,34
-761.875,1127.58,50,35
-700.925,1127.58,50,36
-639.975,1127.58,50,37
-579.025,1127.58,50,38
-518.075,1127.58,50,39
-457.125,1127.58,50,40
-396.175,1127.58,50,41
-335.225,1127.58,50,42
-274.275,1127.58,50,43
-213.325,1127.58,50,44
-152.375,1127.58,50,45
-91.425,1127.58,50,46
-30.475,1127.58,50,47
30.475,1127.58,50,48
91.425,1127.58,50,49
152.375,1127.58,50,50
213.325,1127.58,50,51
274.275,1127.58,50,52
335.225,1127.58,50,53
396.175,1127.58,50,54
457.125,1127.58,50,55
518.075,1127.58,50,56
579.025,1127.58,50,57
639.975,1127.58,50,58
700.925,1127.58,50,59
761.875,1127.58,50,60
822.825,1127.58,50,61
883.775,1127.58,50,62
944.725,1127.58,50,63
-2895.12,1188.53,51,0
-2834.18,1188.53,51,1
-2773.23,1188.53,51,2
-2712.28,1188.53,51,3
-2651.32,1188.53,51,4
-2590.38,1188.53,51,5
-2529.43,1188.53,51,6
-2468.48,1188.53,51,7
-2407.53,1188.53,51,8
-2346.57,1188.53,51,9
-2285.62,1188.53,51,10
-2224.68,1188.53,51,11
-2163.73,1188.53,51,12
-2102.78,1188.53,51,13
-2041.83,1188.53,51,14
-1980.88,1188.53,51,15
-1919.93,1188.53,51,16
-1858.98,1188.53,51,17
-1798.03,1188.53,51,18
-1737.08,1188.53,51,19
-1676.12,1188.53,51,20
-1615.18,1188.53,51,21
-1554.22,1188.53,51,22
-1493.28,1188.53,51,23
-1432.33,1188.53,51,24
-1371.38,1188.53,51,25
-1310.43,1188.53,51,26
-1249.48,1188.53,51,27
-1188.53,1188.53,51,28
-1127.58,1188.53,51,29
-1066.62,1188.53,51,30
-1005.68,1188.53,51,31
-944.725,1188.53,51,32
-883.775,1188.53,51,33
-822.825,1188.53,51,34
-761.875,1188.53,51,35
-700.925,1188.53,51,36
-639.975,1188.53,51,37
-579.025,1188.53,51,38
-518.075,1188.53,51,39
-457.125,1188.53,51,40
-396.175,1188.53,51,41
-335.225,1188.53,51,42
-274.275,1188.53,51,43
-213.325,1188.53,51,44
-152.375,1188.53,51,45
-91.425,1188.53,51,46
-30.475,1188.53,51,47
30.475,1188.53,51,48
91.425,1188.53,51,49
152.375,1188.53,51,50
213.325,1188.53,51,51
274.275,1188.53,51,52
335.225,1188.53,51,53
396.175,1188.53,51,54
457.125,1188.53,51,55
518.075,1188.53,51,56
579.025,1188.53,51,57
639.975,1188.53,51,58
700.925,1188.53,51,59
761.875,1188.53,51,60
822.825,1188.53,51,61
883.775,1188.53,51,62
944.725,1188.53,51,63
-2895.12,1249.48,52,0
-2834.18,1249.48,52,1
-2773.23,1249.48,52,2
-2712.28,1249.48,52,3
-2651.32,1249.48,52,4
-2590.38,1249.48,52,5
-2529.43,1249.48,52,6
-2468.48,1249.48,52,7
-2407.53,1249.48,52,8
-2346.57,1249.48,52,9
-2285.62,1249.48,52,10
-2224.68,1249.48,52,11
-2163.73,1249.48,52,12
-2102.78,1249.48,52,13
-2041.83,1249.48,52,14
-1980.88,1249.48,52,15
-1919.93,1249.48,52,16
-1858.98,1249.48,52,17
-1798.03,1249.48,52,18
-1737.08,1249.48,52,19
-1676.12,1249.48,52,20
-1615.18,1249.48,52,21
-1554.22,1249.48,52,22
-1493.28,1249.48,52,23
-1432.33,1249.48,52,24
-1371.38,1249.48,52,25
-1310.43,1249.48,52,26
-1249.48,1249.48,52,27
-1188.53,1249.48,52,28
-1127.58,1249.48,52,29
-1066.62,1249.48,52,30
-1005.68,1249.48,52,31
-944.725,1249.48,52,32
-883.775,1249.48,52,33
-822.825,1249.48,52,34
-761.875,1249.48,52,35
-700.925,1249.48,52,36
-639.975,1249.48,52,37
-579.025,1249.48,52,38
-518.075,1249.48,52,39
-457.125,1249.48,52,40
-396.175,1249.48,52,41
-335.225,1249.48,52,42
-274.275,1249.48,52,43
-213.325,1249.48,52,44
-152.375,1249.48,52,45
-91.425,1249.48,52,46
-30.475,1249.48,52,47
30.475,1249.48,52,48
91.425,1249.48,52,49
152.375,1249.48,52,50
213.325,1249.48,52,51
274.275,1249.48,52,52
335.225,1249.48,52,53
396.175,1249.48,52,54
457.125,1249.48,52,55
518.075,1249.48,52,56
579.025,1249.48,52,57
639.975,1249.48,52,58
700.925,1249.48,52,59
761.875,1249.48,52,60
822.825,1249.48,52,61
883.775,1249.48,52,62
944.725,1249.48,52,63
-2895.12,1310.42,53,0
-2834.18,1310.42,53,1
-2773.23,1310.42,53,2
-2712.28,1310.42,53,3
-2651.32,1310.42,53,4
-2590.38,1310.42,53,5
-2529.43,1310.42,53,6
-2468.48,1310.42,53,7
-2407.53,1310.42,53,8
-2346.57,1310.42,53,9
-2285.62,1310.42,53,10
-2224.68,1310.42,53,11
-2163.73,1310.42,53,12
-2102.78,1310.42,53,13
-2041.83,1310.42,53,14
-1980.88,1310.42,53,15
-1919.93,1310.42,53,16
-1858.98,1310.42,53,17
-1798.03,1310.42,53,18
-1737.08,1310.42,53,19
-1676.12,1310.42,53,20
-1615.18,1310.42,53,21
-1554.22,1310.42,53,22
-1493.28,1310.42,53,23
-1432.33,1310.42,53,24
-1371.38,1310.42,53,25
-1310.43,1310.42,53,26
-1249.48,1310.42,53,27
-1188.53,1310.42,53,28
-1127.58,1310.42,53,29
-1066.62,1310.42,53,30
-1005.68,1310.42,53,31
-944.725,1310.42,53,32
-883.775,1310.42,53,33
-822.825,1310.42,53,34
-761.875,1310.42,53,35
-700.925,1310.42,53,36
-639.975,1310.42,53,37
-579.025,1310.42,53,38
-518.075,1310.42,53,39
-457.125,1310.42,53,40
-396.175,1310.42,53,41
-335.225,1310.42,53,42
-274.275,1310.42,53,43
-213.325,1310.42,53,44
-152.375,1310.42,53,45
-91.425,1310.42,53,46
-30.475,1310.42,53,47
30.475,1310.42,53,48
91.425,1310.42,53,49
152.375,1310.42,53,50
213.325,1310.42,53,51
274.275,1310.42,53,52
335.225,1310.42,53,53
396.175,1310.42,53,54
457.125,1310.42,53,55
518.075,1310.42,53,56
579.025,1310.42,53,57
639.975,1310.42,53,58
700.925,1310.42,53,59
761.875,1310.42,53,60
822.825,1310.42,53,61
883.775,1310.42,53,62
944.725,1310.42,53,63
-2895.12,1371.38,54,0
-2834.18,1371.38,54,1
-2773.23,1371.38,54,2
-2712.28,1371.38,54,3
-2651.32,1371.38,54,4
-2590.38,1371.38,54,5
-2529.43,1371.38,54,6
-2468.48,1371.38,54,7
-2407.53,1371.38,54,8
-2346.57,1371.38,54,9
-2285.62,1371.38,54,10
-2224.68,1371.38,54,11
-2163.73,1371.38,54,12
-2102.78,1371.38,54,13
-2041.83,1371.38,54,14
-1980.88,1371.38,54,15
-1919.93,1371.38,54,16
-1858.98,1371.38,54,17
-1798.03,1371.38,54,18
-1737.08,1371.38,54,19
-1676.12,1371.38,54,20
-1615.18,1371.38,54,21
-1554.22,1371.38,54,22
-1493.28,1371.38,54,23
-1432.33,1371.38,54,24
-1371.38,1371.38,54,25
-1310.43,1371.38,54,26
-1249.48,1371.38,54,27
-1188.53,1371.38,54,28
-1127.58,1371.38,54,29
-1066.62,1371.38,54,30
-1005.68,1371.38,54,31
-944.725,1371.38,54,32
-883.775,1371.38,54,33
-822.825,1371.38,54,34
-761.875,1371.38,54,35
-700.925,1371.38,54,36
-639.975,1371.38,54,37
-579.025,1371.38,54,38
-518.075,1371.38,54,39
-457.125,1371.38,54,40
-396.175,1371.38,54,41
-335.225,1371.38,54,42
-274.275,1371.38,54,43
-213.325,1371.38,54,44
-152.375,1371.38,54,45
-91.425,1371.38,54,46
-30.475,1371.38,54,47
30.475,1371.38,54,48
91.425,1371.38,54,49
152.375,1371.38,54,50
213.325,1371.38,54,51
274.275,1371.38,54,52
335.225,1371.38,54,53
396.175,1371.38,54,54
457.125,1371.38,54,55
518.075,1371.38,54,56
579.025,1371.38,54,57
639.975,1371.38,54,58
700.925,1371.38,54,59
761.875,1371.38,54,60
822.825,1371.38,54,61
883.775,1371.38,54,62
944.725,1371.38,54,63
-2895.12,1432.33,55,0
-2834.18,1432.33,55,1
-2773.23,1432.33,55,2
-2712.28,1432.33,55,3
-2651.32,1432.33,55,4
-2590.38,1432.33,55,5
-2529.43,1432.33,55,6
-2468.48,1432.33,55,7
-2407.53,1432.33,55,8
-2346.57,1432.33,55,9
-2285.62,1432.33,55,10
-2224.68,1432.33,55,11
-2163.73,1432.33,55,12
-2102.78,1432.33,55,13
-2041.83,1432.33,55,14
-1980.88,1432.33,55,15
-1919.93,1432.33,55,16
-1858.98,1432.33,55,17
-1798.03,1432.33,55,18
-1737.08,1432.33,55,19
-1676.12,1432.33,55,20
-1615.18,1432.33,55,21
-1554.22,1432.33,55,22
-1493.28,1432.33,55,23
-1432.33,1432.33,55,24
-1371.38,1432.33,55,25
-1310.43,1432.33,55,26
-1249.48,1432.33,55,27
-1188.53,1432.33,55,28
-1127.58,1432.33,55,29
-1066.62,1432.33,55,30
-1005.68,1432.33,55,31
-944.725,1432.33,55,32
-883.775,1432.33,55,33
-822.825,1432.33,55,34
-761.875,1432.33,55,35
-700.925,1432.33,55,36
-639.975,1432.33,55,37
-579.025,1432.33,55,38
-518.075,1432.33,55,39
-457.125,1432.33,55,40
-396.175,1432.33,55,41
-335.225,1432.33,55,42
-274.275,1432.33,55,43
-213.325,1432.33,55,44
-152.375,1432.33,55,45
-91.425,1432.33,55,46
-30.475,1432.33,55,47
30.475,1432.33,55,48
91.425,1432.33,55,49
152.375,1432.33,55,50
213.325,1432.33,55,51
274.275,1432.33,55,52
335.225,1432.33,55,53
396.175,1432.33,55,54
457.125,1432.33,55,55
518.075,1432.33,55,56
579.025,1432.33,55,57
639.975,1432.33,55,58
700.925,1432.33,55,59
761.875,1432.33,55,60
822.825,1432.33,55,61
883.775,1432.33,55,62
944.725,1432.33,55,63
-2895.12,1493.28,56,0
-2834.18,1493.28,56,1
-2773.23,1493.28,56,2
-2712.28,1493.28,56,3
-2651.32,1493.28,56,4
-2590.38,1493.28,56,5
-2529.43,1493.28,56,6
-2468.48,1493.28,56,7
-2407.53,1493.28,56,8
-2346.57,1493.28,56,9
-2285.62,1493.28,56,10
-2224.68,1493.28,56,11
-2163.73,1493.28,56,12
-2102.78,1493.28,56,13
-2041.83,1493.28,56,14
-1980.88,1493.28,56,15
-1919.93,1493.28,56,16
-1858.98,1493.28,56,17
-1798.03,1493.28,56,18
-1737.08,1493.28,56,19
-1676.12,1493.28,56,20
-1615.18,1493.28,56,21
-1554.22,1493.28,56,22
-1493.28,1493.28,56,23
-1432.33,1493.28,56,24
-1371.38,1493.28,56,25
-1310.43,1493.28,56,26
-1249.48,1493.28,56,27
-1188.53,1493.28,56,28
-1127.58,1493.28,56,29
-1066.62,1493.28,56,30
-1005.68,1493.28,56,31
-944.725,1493.28,56,32
-883.775,1493.28,56,33
-822.825,1493.28,56,34
-761.875,1493.28,56,35
-700.925,1493.28,56,36
-639.975,1493.28,56,37
-579.025,1493.28,56,38
-518.075,1493.28,56,39
-457.125,1493.28,56,40
-396.175,1493.28,56,41
-335.225,1493.28,56,42
-274.275,1493.28,56,43
-213.325,1493.28,56,44
-152.375,1493.28,56,45
-91.425,1493.28,56,46
-30.475,1493.28,56,47
30.475,1493.28,56,48
91.425,1493.28,56,49
152.375,1493.28,56,50
213.325,1493.28,56,51
274.275,1493.28,56,52
335.225,1493.28,56,53
396.175,1493.28,56,54
457.125,1493.28,56,55
518.075,1493.28,56,56
579.025,1493.28,56,57
639.975,1493.28,56,58
700.925,1493.28,56,59
761.875,1493.28,56,60
822.825,1493.28,56,61
883.775,1493.28,56,62
944.725,1493.28,56,63
-2895.12,1554.23,57,0
-2834.18,1554.23,57,1
-2773.23,1554.23,57,2
-2712.28,1554.23,57,3
-2651.32,1554.23,57,4
-2590.38,1554.23,57,5
-2529.43,1554.23,57,6
-2468.48,1554.23,57,7
-2407.53,1554.23,57,8
-2346.57,1554.23,57,9
-2285.62,1554.23,57,10
-2224.68,1554.23,57,11
-2163.73,1554.23,57,12
-2102.78,1554.23,57,13
-2041.83,1554.23,57,14
-1980.88,1554.23,57,15
-1919.93,1554.23,57,16
-1858.98,1554.23,57,17
-1798.03,1554.23,57,18
-1737.08,1554.23,57,19
-1676.12,1554.23,57,20
-1615.18,1554.23,57,21
-1554.22,1554.23,57,22
-1493.28,1554.23,57,23
-1432.33,1554.23,57,24
-1371.38,1554.23,57,25
-1310.43,1554.23,57,26
-1249.48,1554.23,57,27
-1188.53,1554.23,57,28
-1127.58,1554.23,57,29
-1066.62,1554.23,57,30
-1005.68,1554.23,57,31
-944.725,1554.23,57,32
-883.775,1554.23,57,33
-822.825,1554.23,57,34
-761.875,1554.23,57,35
-700.925,1554.23,57,36
-639.975,1554.23,57,37
-579.025,1554.23,57,38
-518.075,1554.23,57,39
-457.125,1554.23,57,40
-396.175,1554.23,57,41
-335.225,1554.23,57,42
-274.275,1554.23,57,43
-213.325,1554.23,57,44
-152.375,1554.23,57,45
-91.425,1554.23,57,46
-30.475,1554.23,57,47
30.475,1554.23,57,48
91.425,1554.23,57,49
152.375,1554.23,57,50
213.325,1554.23,57,51
274.275,1554.23,57,52
335.225,1554.23,57,53
396.175,1554.23,57,54
457.125,1554.23,57,55
518.075,1554.23,57,56
579.025,1554.23,57,57
639.975,1554.23,57,58
700.925,1554.23,57,59
761.875,1554.23,57,60
822.825,1554.23,57,61
883.775,1554.23,57,62
944.725,1554.23,57,63
-2895.12,1615.18,58,0
-2834.18,1615.18,58,1
-2773.23,1615.18,58,2
-2712.28,1615.18,58,3
-2651.32,1615.18,58,4
-2590.38,1615.18,58,5
-2529.43,1615.18,58,6
-2468.48,1615.18,58,7
-2407.53,1615.18,58,8
-2346.57,1615.18,58,9
-2285.62,1615.18,58,10
-2224.68,1615.18,58,11
-2163.73,1615.18,58,12
-2102.78,1615.18,58,13
-2041.83,1615.18,58,14
-1980.88,1615.18,58,15
-1919.93,1615.18,58,16
-1858.98,1615.18,58,17
-1798.03,1615.18,58,18
-1737.08,1615.18,58,19
-1676.12,1615.18,58,20
-1615.18,1615.18,58,21
-1554.22,1615.18,58,22
-1493.28,1615.18,58,23
-1432.33,1615.18,58,24
-1371.38,1615.18,58,25
-1310.43,1615.18,58,26
-1249.48,1615.18,58,27
-1188.53,1615.18,58,28
-1127.58,1615.18,58,29
-1066.62,1615.18,58,30
-1005.68,1615.18,58,31
-944.725,1615.18,58,32
-883.775,1615.18,58,33
-822.825,1615.18,58,34
-761.875,1615.18,58,35
-700.925,1615.18,58,36
-639.975,1615.18,58,37
-579.025,1615.18,58,38
-518.075,1615.18,58,39
-457.125,1615.18,58,40
-396.175,1615.18,58,41
-335.225,1615.18,58,42
-274.275,1615.18,58,43
-213.325,1615.18,58,44
-152.375,1615.18,58,45
-91.425,1615.18,58,46
-30.475,1615.18,58,47
30.475,1615.18,58,48
91.425,1615.18,58,49
152.375,1615.18,58,50
213.325,1615.18,58,51
274.275,1615.18,58,52
335.225,1615.18,58,53
396.175,1615.18,58,54
457.125,1615.18,58,55
518.075,1615.18,58,56
579.025,1615.18,58,57
639.975,1615.18,58,58
700.925,1615.18,58,59
761.875,1615.18,58,60
822.825,1615.18,58,61
883.775,1615.18,58,62
944.725,1615.18,58,63
-2895.12,1676.12,59,0
-2834.18,1676.12,59,1
-2773.23,1676.12,59,2
-2712.28,1676.12,59,3
-2651.32,1676.12,59,4
-2590.38,1676.12,59,5
-2529.43,1676.12,59,6
-2468.48,1676.12,59,7
-2407.53,1676.12,59,8
-2346.57,1676.12,59,9
-2285.62,1676.12,59,10
-2224.68,1676.12,59,11
-2163.73,1676.12,59,12
-2102.78,1676.12,59,13
-2041.83,1676.12,59,14
-1980.88,1676.12,59,15
-1919.93,1676.12,59,16
-1858.98,1676.12,59,17
-1798.03,1676.12,59,18
-1737.08,1676.12,59,19
-1676.12,1676.12,59,20
-1615.18,1676.12,59,21
-1554.22,1676.12,59,22
-1493.28,1676.12,59,23
-1432.33,1676.12,59,24
-1371.38,1676.12,59,25
-1310.43,1676.12,59,26
-1249.48,1676.12,59,27
-1188.53,1676.12,59,28
-1127.58,1676.12,59,29
-1066.62,1676.12,59,30
-1005.68,1676.12,59,31
-944.725,1676.12,59,32
-883.775,1676.12,59,33
-822.825,1676.12,59,34
-761.875,1676.12,59,35
-700.925,1676.12,59,36
-639.975,1676.12,59,37
-579.025,1676.12,59,38
-518.075,1676.12,59,39
-457.125,1676.12,59,40
-396.175,1676.12,59,41
-335.225,1676.12,59,42
-274.275,1676.12,59,43
-213.325,1676.12,59,44
-152.375,1676.12,59,45
-91.425,1676.12,59,46
-30.475,1676.12,59,47
30.475,1676.12,59,48
91.425,1676.12,59,49
152.375,1676.12,59,50
213.325,1676.12,59,51
274.275,1676.12,59,52
335.225,1676.12,59,53
396.175,1676.12,59,54
457.125,1676.12,59,55
518.075,1676.12,59,56
579.025,1676.12,59,57
639.975,1676.12,59,58
700.925,1676.12,59,59
761.875,1676.12,59,60
822.825,1676.12,59,61
883.775,1676.12,59,62
944.725,1676.12,59,63
-2895.12,1737.08,60,0
-2834.18,1737.08,60,1
-2773.23,1737.08,60,2
-2712.28,1737.08,60,3
-2651.32,1737.08,60,4
-2590.38,1737.08,60,5
-2529.43,1737.08,60,6
-2468.48,1737.08,60,7
-2407.53,1737.08,60,8
-2346.57,1737.08,60,9
-2285.62,1737.08,60,10
-2224.68,1737.08,60,11
-2163.73,1737.08,60,12
-2102.78,1737.08,60,13
-2041.83,1737.08,60,14
-1980.88,1737.08,60,15
-1919.93,1737.08,60,16
-1858.98,1737.08,60,17
-1798.03,1737.08,60,18
-1737.08,1737.08,60,19
-1676.12,1737.08,60,20
-1615.18,1737.08,60,21
-1554.22,1737.08,60,22
-1493.28,1737.08,60,23
-1432.33,1737.08,60,24
-1371.38,1737.08,60,25
-1310.43,1737.08,60,26
-1249.48,1737.08,60,27
-1188.53,1737.08,60,28
-1127.58,1737.08,60,29
-1066.62,1737.08,60,30
-1005.68,1737.08,60,31
-944.725,1737.08,60,32
-883.775,1737.08,60,33
-822.825,1737.08,60,34
-761.875,1737.08,60,35
-700.925,1737.08,60,36
-639.975,1737.08,60,37
-579.025,1737.08,60,38
-518.075,1737.08,60,39
-457.125,1737.08,60,40
-396.175,1737.08,60,41
-335.225,1737.08,60,42
-274.275,1737.08,60,43
-213.325,1737.08,60,44
-152.375,1737.08,60,45
-91.425,1737.08,60,46
-30.475,1737.08,60,47
30.475,1737.08,60,48
91.425,1737.08,60,49
152.375,1737.08,60,50
213.325,1737.08,60,51
274.275,1737.08,60,52
335.225,1737.08,60,53
396.175,1737.08,60,54
457.125,1737.08,60,55
518.075,1737.08,60,56
579.025,1737.08,60,57
639.975,1737.08,60,58
700.925,1737.08,60,59
761.875,1737.08,60,60
822.825,1737.08,60,61
883.775,1737.08,60,62
944.725,1737.08,60,63
-2895.12,1798.03,61,0
-2834.18,1798.03,61,1
-2773.23,1798.03,61,2
-2712.28,1798.03,61,3
-2651.32,1798.03,61,4
-2590.38,1798.03,61,5
-2529.43,1798.03,61,6
-2468.48,1798.03,61,7
-2407.53,1798.03,61,8
-2346.57,1798.03,61,9
-2285.62,1798.03,61,10
